timestamp,adservice-64dd5464b8-njz96,cartservice-c96c85b55-9v2kt,checkoutservice-dcf4c5c7b-cqpzd,currencyservice-8fdf6cf9d-8zlx2,emailservice-7fd5f66d9d-pn94r,frontend-759775d795-97pzx,paymentservice-66c65775b-8tp7v,productcatalogservice-c4cfd98fb-52hf5,recommendationservice-b5b5bfc56-sl4nf,redis-cart-6899b65948-t4dgl,shippingservice-5dcc4d7bd-gsbz6
1779959304,527618048,319606784,37474304,197533696,123244544,56524800,182693888,47235072,113582080,28377088,37093376
1779959309,527618048,319606784,37474304,197533696,123248640,56885248,182693888,47235072,113582080,28377088,37093376
1779959314,527618048,319541248,37478400,197533696,123248640,56885248,182693888,47235072,113582080,28119040,37101568
1779959319,527863808,319541248,37482496,140963840,123248640,56885248,182673408,47230976,113577984,28119040,37101568
1779959324,527863808,319533056,37482496,140963840,123248640,56885248,182657024,47230976,113577984,27856896,37101568
1779959329,528109568,319533056,37482496,140963840,123252736,57335808,182657024,47230976,113577984,27856896,37101568
1779959334,528109568,319533056,37482496,140963840,123252736,57335808,182657024,47230976,113577984,27856896,37101568
1779959339,528109568,319533056,37482496,140963840,123252736,57335808,182657024,47230976,113577984,27856896,37101568
1779959344,528109568,319533056,37482496,140963840,123252736,57335808,182657024,47230976,113577984,27856896,37101568
1779959349,528109568,319533056,37482496,140963840,123252736,57335808,182657024,47230976,113577984,27856896,37101568
1779959354,528109568,319533056,37482496,140963840,123252736,57335808,182657024,47230976,113577984,27856896,37101568
1779959359,528109568,319533056,37482496,140963840,123252736,57335808,182657024,47230976,113577984,27856896,37101568
1779959364,528109568,319533056,37482496,140963840,123252736,57335808,182657024,47230976,113577984,27856896,37101568
1779959369,528109568,319533056,37482496,140963840,123252736,57335808,182657024,47230976,113577984,27856896,37101568
1779959374,527482880,319574016,37478400,140963840,123248640,57335808,182657024,47230976,113577984,27856896,37101568
1779959379,526598144,319574016,37474304,140963840,123244544,57184256,182779904,47230976,113577984,27856896,37101568
1779959384,526598144,319565824,37474304,140963840,123244544,57184256,182943744,47230976,113577984,27856896,37101568
1779959389,526598144,319565824,37474304,140963840,123244544,56811520,182943744,47230976,113577984,27856896,37101568
1779959394,526598144,319565824,37474304,140963840,123244544,56811520,182943744,47230976,113577984,27856896,37101568
1779959399,526598144,319565824,37474304,140963840,123244544,56811520,182943744,47230976,113577984,27856896,37101568
1779959404,526598144,319565824,37474304,140963840,123244544,56811520,182943744,47230976,113577984,27856896,37101568
1779959409,526598144,319565824,37474304,140963840,123244544,56811520,182943744,47230976,113577984,27856896,37101568
1779959414,526598144,319565824,37474304,140963840,123244544,56811520,182943744,47230976,113577984,27856896,37101568
1779959419,526598144,319565824,37474304,140963840,123244544,56811520,182943744,47230976,113577984,27856896,37101568
1779959424,526598144,319565824,37474304,140963840,123244544,56811520,182943744,47230976,113577984,27856896,37101568
1779959429,526598144,319565824,37474304,140963840,123244544,56811520,182943744,47230976,113577984,27856896,37101568
1779959434,526598144,319606784,37474304,140963840,123244544,56811520,182853632,47230976,113577984,27856896,37101568
1779959439,526598144,319647744,37474304,140963840,123244544,56987648,182853632,47230976,113577984,27856896,37101568
1779959444,526393344,319647744,37474304,140963840,123248640,57200640,182767616,47230976,113577984,27856896,37101568
1779959449,526393344,319647744,37474304,140963840,123248640,57200640,182767616,47230976,113577984,27856896,37101568
1779959454,526393344,319647744,37474304,140963840,123248640,57200640,182767616,47230976,113577984,27856896,37101568
1779959459,526393344,319647744,37474304,140963840,123248640,57200640,182767616,47230976,113577984,27856896,37101568
1779959464,526393344,319647744,37474304,140963840,123248640,57200640,182767616,47230976,113577984,27856896,37101568
1779959469,526393344,319647744,37474304,140963840,123248640,57200640,182767616,47230976,113577984,27856896,37101568
1779959474,526393344,319647744,37474304,140963840,123248640,57200640,182767616,47230976,113577984,27856896,37101568
1779959479,526393344,319647744,37474304,140963840,123248640,57200640,182767616,47230976,113577984,27856896,37101568
1779959484,526393344,319647744,37474304,140963840,123248640,57200640,182767616,47230976,113577984,27856896,37101568
1779959489,526393344,319647744,37474304,140963840,123248640,57200640,182767616,47230976,113577984,27856896,37101568
1779959494,526397440,319647744,37474304,140963840,123248640,57135104,182763520,47230976,113586176,27856896,37101568
1779959499,526397440,319623168,37474304,74092544,123252736,57135104,182763520,47230976,113590272,27856896,37097472
1779959504,526397440,319598592,37478400,74092544,123248640,57135104,182718464,47230976,113590272,27856896,37097472
1779959509,526397440,319598592,37478400,74092544,123248640,58212352,182718464,47230976,113590272,27856896,37097472
1779959514,526397440,319598592,37478400,74092544,123248640,58212352,182718464,47230976,113590272,27856896,37097472
1779959519,526397440,319598592,37478400,74092544,123248640,58212352,182718464,47230976,113590272,27856896,37097472
1779959524,526397440,319598592,37478400,74092544,123248640,58212352,182718464,47230976,113590272,27856896,37097472
1779959529,526397440,319598592,37478400,74092544,123248640,58212352,182718464,47230976,113590272,27856896,37097472
1779959534,526397440,319598592,37478400,74092544,123248640,58212352,182718464,47230976,113590272,27856896,37097472
1779959539,526397440,319598592,37478400,74092544,123248640,58212352,182718464,47230976,113590272,27856896,37097472
1779959544,526397440,319598592,37478400,74092544,123248640,58212352,182718464,47230976,113590272,27856896,37097472
1779959549,526397440,319598592,37478400,74092544,123248640,58212352,182718464,47230976,113590272,27856896,37097472
1779959554,526405632,319672320,37478400,74092544,123244544,58212352,182906880,47230976,113582080,27856896,37097472
1779959559,526397440,319672320,37474304,74092544,123244544,57192448,182906880,47230976,113577984,27856896,37097472
1779959564,526397440,319672320,37478400,3055616,123248640,57192448,182906880,47230976,113577984,27856896,37097472
1779959569,526397440,319672320,37478400,3055616,123248640,57511936,182906880,47230976,113577984,27856896,37097472
1779959574,526397440,319672320,37478400,3055616,123248640,57511936,182906880,47230976,113577984,27856896,37097472
1779959579,526397440,319672320,37478400,3055616,123248640,57511936,182906880,47230976,113577984,27856896,37097472
1779959584,526397440,319672320,37478400,3055616,123248640,57511936,182906880,47230976,113577984,27856896,37097472
1779959589,526397440,319672320,37478400,3055616,123248640,57511936,182906880,47230976,113577984,27856896,37097472
1779959594,526397440,319672320,37478400,3055616,123248640,57511936,182906880,47230976,113577984,27856896,37097472
1779959599,526397440,319672320,37478400,3055616,123248640,57511936,182906880,47230976,113577984,27856896,37097472
1779959604,526397440,319672320,37478400,3055616,123248640,57511936,182906880,47230976,113577984,27856896,37097472
1779959609,526405632,319672320,37478400,3055616,123248640,57511936,182906880,47230976,113577984,27856896,37097472
1779959614,526405632,319672320,37478400,66314240,123248640,58048512,182870016,47230976,113577984,27856896,37097472
1779959619,526422016,319684608,37478400,66314240,123248640,58048512,182808576,47230976,113577984,27856896,37122048
1779959624,526422016,319676416,37478400,131129344,123248640,57982976,182808576,47230976,113577984,28119040,37122048
1779959629,526422016,319676416,37478400,131129344,123248640,57982976,182808576,47230976,113586176,28119040,37122048
1779959634,526422016,319676416,37478400,131129344,123248640,57982976,182808576,47230976,113586176,28119040,37122048
1779959639,526422016,319676416,37478400,131129344,123248640,57982976,182808576,47230976,113586176,28119040,37122048
1779959644,526422016,319676416,37478400,131129344,123248640,57982976,182808576,47230976,113586176,28119040,37122048
1779959649,526422016,319676416,37478400,131129344,123248640,57982976,182808576,47230976,113586176,28119040,37122048
1779959654,526422016,319676416,37478400,131129344,123248640,57982976,182808576,47230976,113586176,28119040,37122048
1779959659,526422016,319676416,37478400,131129344,123248640,57982976,182808576,47230976,113586176,28119040,37122048
1779959664,526422016,319676416,37478400,131129344,123248640,57982976,182808576,47230976,113586176,28119040,37122048
1779959669,526540800,319676416,37478400,132833280,123248640,57982976,182808576,47230976,113586176,28119040,37122048
1779959674,526540800,319676416,37478400,132833280,123248640,58839040,182767616,47230976,113586176,28381184,37117952
1779959679,526659584,319688704,37478400,132833280,123248640,58839040,182767616,47230976,113586176,28381184,37117952
1779959684,526659584,319684608,37474304,136110080,123244544,58839040,182730752,47230976,113582080,28381184,37117952
1779959689,526659584,319684608,37474304,136110080,123244544,58839040,182730752,47230976,113590272,28381184,37101568
1779959694,526659584,319684608,37474304,136110080,123244544,58839040,182730752,47230976,113590272,28381184,37101568
1779959699,526659584,319684608,37474304,136110080,123244544,58839040,182730752,47230976,113590272,28381184,37101568
1779959704,526659584,319684608,37474304,136110080,123244544,58839040,182730752,47230976,113590272,28381184,37101568
1779959709,526659584,319684608,37474304,136110080,123244544,58839040,182730752,47230976,113590272,28381184,37101568
1779959714,526659584,319684608,37474304,136110080,123244544,58839040,182730752,47230976,113590272,28381184,37101568
1779959719,526659584,319684608,37474304,136110080,123244544,58839040,182730752,47230976,113590272,28381184,37101568
1779959724,526659584,319684608,37474304,136110080,123244544,58839040,182730752,47230976,113590272,28381184,37101568
1779959729,526659584,319684608,37474304,136110080,123244544,58339328,182730752,47230976,113586176,28381184,37101568
1779959734,527536128,319684608,37474304,136110080,123244544,58339328,182956032,47230976,113586176,28381184,37101568
1779959739,528412672,319684608,37474304,142643200,123244544,58339328,182956032,47230976,113582080,28381184,37101568
1779959744,528412672,319684608,37474304,142643200,123244544,58560512,182956032,47230976,113582080,28381184,37101568
1779959749,528412672,319684608,37474304,142643200,123244544,58560512,182956032,47230976,113582080,28381184,37101568
1779959754,528412672,319684608,37474304,142643200,123244544,58560512,182956032,47230976,113582080,28381184,37101568
1779959759,528412672,319684608,37474304,142643200,123244544,58560512,182956032,47230976,113582080,28381184,37101568
1779959764,528412672,319684608,37474304,142643200,123244544,58560512,182956032,47230976,113582080,28381184,37101568
1779959769,528412672,319684608,37474304,142643200,123244544,58560512,182956032,47230976,113582080,28381184,37101568
1779959774,528412672,319684608,37474304,142643200,123244544,58560512,182956032,47230976,113582080,28381184,37101568
1779959779,528412672,319684608,37474304,142643200,123244544,58560512,182956032,47230976,113582080,28381184,37101568
1779959784,528412672,319684608,37474304,142643200,123244544,58560512,182956032,47230976,113582080,28381184,37101568
1779959789,528412672,319684608,37474304,142643200,123244544,58560512,182956032,47230976,113582080,28381184,37101568
1779959794,528412672,319684608,37478400,212979712,123248640,58146816,182857728,47230976,113582080,28381184,37101568
1779959799,528838656,319623168,37478400,210354176,123248640,57954304,182779904,47230976,113590272,28119040,37101568
1779959804,529260544,319557632,37478400,210354176,123248640,57954304,182779904,47230976,113590272,28119040,37097472
1779959809,529260544,319557632,37478400,210354176,123248640,57954304,182779904,47230976,113586176,28119040,37097472
1779959814,529260544,319557632,37478400,210354176,123248640,57954304,182779904,47230976,113586176,28119040,37097472
1779959819,529260544,319557632,37478400,210354176,123248640,57954304,182779904,47230976,113586176,28119040,37097472
1779959824,529260544,319557632,37478400,210354176,123248640,57954304,182779904,47230976,113586176,28119040,37097472
1779959829,529260544,319557632,37478400,210354176,123248640,57954304,182779904,47230976,113586176,28119040,37097472
1779959834,529260544,319557632,37478400,210354176,123248640,57954304,182779904,47230976,113586176,28119040,37097472
1779959839,529260544,319557632,37478400,210354176,123248640,57954304,182779904,47230976,113586176,28119040,37097472
1779959844,529260544,319557632,37478400,210354176,123248640,57954304,182779904,47230976,113586176,28119040,37097472
1779959849,529260544,319557632,37478400,210354176,123248640,57954304,182779904,47230976,113586176,28119040,37097472
1779959854,529260544,319557632,37478400,210354176,123248640,57954304,182779904,47230976,113586176,28119040,37097472
1779959859,529260544,319557632,37478400,210354176,123248640,57954304,182779904,47230976,113586176,28119040,37097472
1779959864,529260544,319557632,37478400,210354176,123248640,57954304,182779904,47230976,113586176,28119040,37097472
1779959869,529260544,319557632,37478400,210354176,123248640,57954304,182779904,47230976,113586176,28119040,37097472
1779959874,529260544,319557632,37478400,210354176,123248640,57954304,182779904,47230976,113586176,28119040,37097472
1779959879,529260544,319557632,37478400,210354176,123248640,57954304,182779904,47230976,113586176,28119040,37097472
1779959884,529260544,319557632,37478400,210354176,123248640,57954304,182779904,47230976,113586176,28119040,37097472
1779959889,529260544,319557632,37478400,210354176,123248640,57954304,182779904,47230976,113586176,28119040,37097472
1779959894,529260544,319557632,37478400,210354176,123248640,57954304,182779904,47230976,113586176,28119040,37097472
1779959899,529260544,319557632,37478400,210354176,123248640,57954304,182779904,47230976,113586176,28119040,37097472
1779959904,529260544,319557632,37478400,210354176,123248640,57954304,182779904,47230976,113586176,28119040,37097472
1779959909,529260544,319557632,37478400,210354176,123248640,57954304,182779904,47230976,113586176,28119040,37097472
1779959914,529260544,319557632,37478400,210354176,123248640,57954304,182779904,47230976,113586176,28119040,37097472
1779959919,529260544,319557632,37478400,210354176,123248640,57954304,182779904,47230976,113586176,28119040,37097472
1779959924,529260544,319557632,37478400,210354176,123248640,57954304,182779904,47230976,113586176,28119040,37097472
1779959929,529260544,319557632,37478400,210354176,123248640,57954304,182779904,47230976,113586176,28119040,37097472
1779959934,529260544,319557632,37478400,210354176,123248640,57954304,182779904,47230976,113586176,28119040,37097472
1779959939,529260544,319557632,37478400,210354176,123248640,57954304,182779904,47230976,113586176,28119040,37097472
1779959944,529260544,319557632,37478400,210354176,123248640,57954304,182779904,47230976,113586176,28119040,37097472
1779959949,529260544,319557632,37478400,210354176,123248640,57954304,182779904,47230976,113586176,28119040,37097472
1779959954,529260544,319557632,37478400,210354176,123248640,57954304,182779904,47230976,113586176,28119040,37097472
1779959959,529260544,319557632,37478400,210354176,123248640,57954304,182779904,47230976,113586176,28119040,37097472
1779959964,529260544,319557632,37478400,210354176,123248640,57954304,182779904,47230976,113586176,28119040,37097472
1779959969,529260544,319557632,37478400,210354176,123248640,57954304,182779904,47230976,113586176,28119040,37097472
1779959974,529260544,319557632,37478400,210354176,123248640,57954304,182779904,47230976,113586176,28119040,37097472
1779959979,529260544,319557632,37478400,210354176,123248640,57954304,182779904,47230976,113586176,28119040,37097472
1779959984,529260544,319557632,37478400,143818752,123248640,57954304,182779904,47230976,113586176,28119040,37097472
1779959989,529260544,319557632,37478400,143818752,123248640,57954304,182779904,47230976,113586176,28119040,37097472
1779959994,529260544,319557632,37478400,143818752,123248640,57954304,182779904,47230976,113586176,28119040,37097472
1779959999,529260544,319557632,37478400,143818752,123248640,57954304,182779904,47230976,113586176,28119040,37097472
1779960004,529260544,319557632,37478400,143818752,123248640,57954304,182779904,47230976,113586176,28119040,37097472
1779960009,529260544,319557632,37478400,143818752,123248640,57954304,182779904,47230976,113586176,28119040,37097472
1779960014,529260544,319557632,37478400,143818752,123248640,57954304,182779904,47230976,113586176,28119040,37097472
1779960019,529260544,319557632,37478400,143818752,123248640,57954304,182779904,47230976,113586176,28119040,37097472
1779960024,529260544,319557632,37478400,143818752,123248640,57954304,182779904,47230976,113586176,28119040,37097472
1779960029,529260544,319557632,37478400,143818752,123248640,57954304,182779904,47230976,113586176,28119040,37097472
1779960034,529260544,319557632,37478400,143818752,123248640,57954304,182779904,47230976,113586176,28119040,37097472
1779960039,529260544,319557632,37478400,143818752,123248640,57954304,182779904,47230976,113586176,28119040,37097472
1779960044,529260544,319557632,37478400,143818752,123248640,57954304,182779904,47230976,113586176,28119040,37097472
1779960049,529260544,319557632,37478400,143818752,123248640,57954304,182779904,47230976,113586176,28119040,37097472
1779960054,529260544,319557632,37478400,143818752,123248640,57954304,182779904,47230976,113586176,28119040,37097472
1779960059,529260544,319557632,37478400,143818752,123248640,57954304,182779904,47230976,113586176,28119040,37097472
1779960064,529260544,319557632,37478400,143818752,123248640,57954304,182779904,47230976,113586176,28119040,37097472
1779960069,529260544,319557632,37478400,143818752,123248640,57954304,182779904,47230976,113586176,28119040,37097472
1779960074,529260544,319557632,37478400,143818752,123248640,57954304,182779904,47230976,113586176,28119040,37097472
1779960079,529260544,319557632,37478400,143818752,123248640,57954304,182779904,47230976,113586176,28119040,37097472
1779960084,529260544,319557632,37478400,143818752,123248640,57954304,182779904,47230976,113586176,28119040,37097472
1779960089,529260544,319557632,37478400,143818752,123248640,57954304,182779904,47230976,113586176,28119040,37097472
1779960094,529260544,319361024,18952192,73482240,61603840,28762112,91369472,47230976,113385472,13910016,36900864
1779960099,264355840,159797248,,196608,61603840,,,23597056,56487936,,18333696
1779960104,,,,,61603840,,,196608,56487936,,
